,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BHS,"Bahamas, The",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336131,338185,340134,342026,343903,345761,347586,349400,351160,352890,354622,356331,357985,359592,361193,362724,364188,365613,366981,368274,369470,370617,371731,372717,373601,374434,375173
BIH,Bosnia and Herzegovina,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3164253,3140095,3114242,3088093,3062436,3037871,3013974,2990106,2964777,2937841,2909774,2881542,2854441,2827718,2801186,2773794,2745010,2715223,2685736,2657001,2628412,2599927,2570924,2541520,2512793,2484044,2455167
BIH,Bosnia and Herzegovina,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1559724,1533654,1506670,1479444,1452360,1425764,1399388,1372997,1345920,1318121,1289845,1261597,1233946,1206559,1179411,1152095,1124438,1096733,1069568,1043085,1017064,991508,966128,941023,916566,892492,868785
BIH,Bosnia and Herzegovina,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604529,1606441,1607572,1608649,1610076,1612107,1614586,1617109,1618857,1619720,1619929,1619945,1620495,1621159,1621775,1621699,1620572,1618490,1616168,1613916,1611348,1608419,1604796,1600497,1596227,1591552,1586382
BLR,Belarus,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9133712,9075624,9016378,8957061,8896650,8834339,8771380,8708075,8643601,8578389,8513037,8447583,8382254,8317147,8251799,8186433,8121698,8057279,7994266,7931835,7869775,7808340,7747725,7687270,7626182,7564981,7503336
BLR,Belarus,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723988,1678174,1633587,1590326,1548195,1506962,1467013,1428124,1390323,1353670,1318074,1283610,1250213,1217963,1186774,1156497,1127373,1099255,1072191,1046209,1020789,995954,971720,947994,924675,901821,879391
BLR,Belarus,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7409724,7397450,7382791,7366735,7348455,7327377,7304367,7279951,7253278,7224719,7194963,7163973,7132041,7099184,7065025,7029936,6994325,6958024,6922075,6885626,6848986,6812386,6776005,6739276,6701507,6663160,6623945
BLZ,Belize,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417072,422924,428644,434213,439579,444795,449839,454728,459517,464207,468779,473132,477231,481156,484878,488332,491595,494724,497695,500508,503178,505700,508114,510428,512649,514719,516627
BLZ,Belize,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221724,223790,225681,227384,228871,230173,231271,232180,232920,233491,233888,234063,233996,233803,233483,233003,232402,231714,230926,230043,229072,228015,226893,225711,224474,223151,221752
BLZ,Belize,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195348,199134,202963,206829,210708,214622,218568,222548,226597,230716,234891,239069,243235,247353,251395,255329,259193,263010,266769,270465,274106,277685,281221,284717,288175,291568,294875
BMU,Bermuda,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64636,64555,64459,64341,64200,64043,63868,63681,63486,63275,63039,62782,62500,62202,61892,61563,61215,60859,60482,60084,59678,59259,58825,58377,57910,57429,56937
BOL,Bolivia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12413315,12581843,12749291,12915589,13080492,13243777,13405564,13565508,13723362,13879051,14032582,14183823,14332320,14478103,14621409,14761948,14899397,15033985,15165743,15294512,15420210,15542791,15662315,15778746,15892253,16002810,16110162
BOL,Bolivia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3532209,3534869,3535888,3535255,3532779,3528672,3522848,3515230,3506045,3495023,3482466,3468228,3452369,3434785,3415854,3395543,3373670,3350474,3326151,3300862,3274636,3247355,3219232,3190305,3160810,3130470,3099595
BOL,Bolivia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8881106,9046974,9213403,9380334,9547713,9715105,9882716,10050278,10217317,10384028,10550116,10715595,10879951,11043318,11205555,11366405,11525727,11683511,11839592,11993650,12145574,12295436,12443083,12588441,12731443,12872340,13010567
BRA,Brazil,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211998573,212812405,213562666,214261025,214911373,215515171,216074411,216587350,217055384,217479384,217860883,218199707,218495204,218747241,218955562,219118373,219237084,219307149,219319761,219276520,219178995,219026196,218821033,218565368,218258220,217897826,217489299
BRA,Brazil,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25405909,25030995,24653674,24277917,23906741,23536412,23167498,22804482,22443527,22085031,21731623,21381389,21036718,20693489,20356299,20023037,19694067,19369207,19045728,18721829,18395693,18074042,17750762,17428402,17109262,16791206,16472640
BRA,Brazil,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186592664,187781410,188908992,189983108,191004632,191978759,192906913,193782868,194611857,195394353,196129260,196818318,197458486,198053752,198599263,199095336,199543017,199937942,200274033,200554691,200783302,200952154,201070271,201136966,201148958,201106620,201016659
BRB,Barbados,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282467,282623,282724,282786,282793,282695,282490,282204,281844,281400,280901,280342,279692,278967,278151,277278,276346,275351,274292,273143,271961,270774,269536,268224,266890,265555,264216
BRB,Barbados,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193354,193048,192640,192139,191536,190794,189912,188910,187793,186554,185212,183764,182191,180567,178884,177167,175413,173623,171795,169914,168018,166123,164201,162243,160278,158321,156368
BRB,Barbados,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89113,89575,90084,90647,91257,91901,92578,93294,94051,94846,95689,96578,97501,98400,99267,100111,100933,101728,102497,103229,103943,104651,105335,105981,106612,107234,107848
BRN,Brunei Darussalam,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462721,466330,469775,473156,476433,479495,482447,485316,487952,490437,492894,495290,497555,499704,501920,504066,505976,507803,509545,511129,512595,514052,515418,516606,517702,518691,519551
BRN,Brunei Darussalam,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95140,94544,93922,93283,92623,91929,91216,90497,89734,88951,88174,87394,86594,85789,85000,84194,83360,82513,81655,80779,79888,79005,78112,77202,76283,75361,74426
BRN,Brunei Darussalam,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367581,371786,375853,379873,383810,387566,391231,394819,398218,401486,404720,407896,410961,413915,416920,419872,422616,425290,427890,430350,432707,435047,437306,439404,441419,443330,445125
BTN,Bhutan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791524,796682,802214,807265,811841,816271,820694,825471,830346,834986,839043,843202,847702,851842,855557,858918,862129,865157,868155,871100,873739,876173,878158,879456,880490,881435,882340
BTN,Bhutan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435338,433108,431134,428964,426606,424257,421976,419967,418088,416182,414093,412149,410483,408756,406792,404628,402373,400014,397606,395166,392562,389853,386934,383707,380354,376972,373574
BTN,Bhutan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356186,363574,371080,378301,385235,392014,398718,405504,412258,418804,424950,431053,437219,443086,448765,454290,459756,465143,470549,475934,481177,486320,491224,495749,500136,504463,508766
BWA,Botswana,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2521139,2562122,2603388,2644642,2685608,2726044,2765918,2804989,2843233,2880983,2917977,2954414,2990135,3025228,3059532,3093374,3126640,3159131,3190970,3222567,3254015,3285301,3317003,3348499,3379112,3408768,3437430
BWA,Botswana,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668354,663769,659256,654787,650266,645691,641084,636368,631596,626844,622084,617384,612709,608101,603523,599094,594812,590600,586532,582737,578792,574796,570790,566700,562419,557913,553254
BWA,Botswana,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852785,1898353,1944132,1989855,2035342,2080353,2124834,2168621,2211637,2254139,2295893,2337030,2377426,2417127,2456009,2494280,2531828,2568531,2604438,2639830,2675223,2710505,2746213,2781799,2816693,2850855,2884176
CAF,Central African Republic,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5330690,5513282,5698984,5888123,6082465,6279732,6478245,6680057,6884139,7089443,7296247,7502587,7707561,7911631,8115863,8321556,8526455,8729074,8931163,9134996,9341762,9550893,9761444,9972764,10186017,10400626,10616753
CAF,Central African Republic,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2978257,3050719,3121732,3191304,3260262,3327379,3391620,3454925,3516694,3576553,3634480,3689547,3741404,3790225,3836612,3881091,3922766,3960905,3996428,4030269,4063013,4094372,4123917,4151462,4177387,4201645,4224088
CAF,Central African Republic,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2352433,2462563,2577252,2696819,2822203,2952353,3086625,3225132,3367445,3512890,3661767,3813040,3966157,4121406,4279251,4440465,4603689,4768169,4934735,5104727,5278749,5456521,5637527,5821302,6008630,6198981,6392665
CAN,Canada,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41288599,41634760,41939012,42227928,42506868,42768916,43023604,43272288,43506648,43721200,43939652,44134920,44334436,44528768,44717384,44892964,45059368,45224748,45387532,45544968,45701552,45862396,46009408,46157360,46310040,46449684,46603800
CAN,Canada,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7440206,7449291,7446272,7436338,7419574,7396029,7366501,7332056,7290844,7242417,7190285,7130879,7068239,7001703,6930300,6854258,6773324,6689645,6602978,6516574,6430208,6345521,6259580,6174932,6091160,6006873,5925207
CAN,Canada,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33848393,34185469,34492740,34791590,35087294,35372887,35657103,35940232,36215804,36478783,36749367,37004041,37266197,37527065,37787084,38038706,38286044,38535103,38784554,39028394,39271344,39516875,39749828,39982428,40218880,40442811,40678593
CHE,Switzerland,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9034102,9073663,9107564,9138239,9165520,9188640,9210672,9231523,9248242,9263762,9279153,9291344,9301831,9311215,9318566,9325320,9334065,9338024,9344342,9347520,9349784,9350401,9351083,9352581,9354126,9352576,9350089
CHE,Switzerland,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2319325,2316869,2311591,2304207,2294496,2282458,2268865,2253784,2236317,2217467,2197303,2175382,2151886,2127054,2100871,2073578,2045747,2016173,1986327,1955127,1924092,1893082,1862455,1832358,1802634,1772687,1742950
CHE,Switzerland,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6714777,6756794,6795973,6834032,6871024,6906182,6941807,6977739,7011925,7046295,7081850,7115962,7149945,7184161,7217695,7251742,7288318,7321851,7358015,7392393,7425692,7457319,7488628,7520223,7551492,7579889,7607139
CHI,Channel Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168126,168466,168715,168916,169091,169228,169341,169435,169521,169601,169656,169676,169665,169650,169631,169578,169515,169444,169345,169225,169074,168897,168705,168480,168217,167914,167566
CHI,Channel Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115575,115617,115566,115454,115296,115082,114823,114521,114184,113812,113395,112923,112400,111842,111252,110607,109927,109208,108442,107658,106853,106028,105194,104336,103455,102548,101614
CHI,Channel Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52551,52849,53149,53462,53795,54146,54518,54914,55337,55789,56261,56753,57265,57808,58379,58971,59588,60236,60903,61567,62221,62869,63511,64144,64762,65366,65952
CHL,Chile,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19764771,19859921,19945850,20026154,20100933,20169624,20233183,20290985,20341807,20385072,20422549,20455940,20485086,20507949,20524482,20535706,20542103,20543285,20539916,20532924,20519684,20499138,20473282,20443723,20408336,20366442,20320306
CHL,Chile,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2348845,2338307,2325686,2311419,2295326,2277554,2258226,2237487,2214816,2190580,2164994,2138259,2110374,2081147,2050806,2019481,1987038,1953872,1920688,1887797,1854774,1821758,1788546,1755707,1723076,1690211,1657731
CHL,Chile,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17415926,17521614,17620164,17714735,17805607,17892070,17974957,18053498,18126991,18194492,18257555,18317681,18374712,18426802,18473676,18516225,18555065,18589413,18619228,18645127,18664910,18677380,18684736,18688016,18685260,18676231,18662575
CHN,China,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408975000,1405769984,1402844672,1399638272,1396042752,1392048128,1387690752,1382928896,1377818368,1372368000,1366650624,1360682112,1354473984,1348068608,1341526784,1334770048,1327848192,1320742144,1313475840,1306040576,1298343168,1290258048,1281722880,1272739328,1263202944,1253084544,1242451200
CHN,China,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485476426,471200041,457579875,444441137,431740181,419465862,407620281,396209129,385224238,374683911,364567720,354893108,345648216,336828422,328446003,320464941,312894148,305698977,298907697,292487787,286102901,279753750,273417125,267084348,260775616,254451348,248142354
CHN,China,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923498574,934569943,945264797,955197135,964302571,972582266,980070471,986719767,992594130,997684089,1002082904,1005789004,1008825768,1011240186,1013080781,1014305107,1014954044,1015043167,1014568143,1013552789,1012240267,1010504298,1008305755,1005654980,1002427328,998633196,994308846
CIV,Cote d'Ivoire,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31934230,32711547,33494346,34281130,35077096,35883455,36699009,37529365,38376606,39244384,40132808,41033849,41948467,42879999,43824369,44778745,45743925,46717432,47702162,48700665,49709046,50716067,51718056,52721463,53730596,54739406,55746985
CIV,Cote d'Ivoire,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14803432,15000207,15189686,15370630,15546169,15715877,15879661,16039675,16196079,16350780,16503413,16650715,16792391,16930310,17063018,17189217,17310874,17425135,17534838,17640355,17740164,17830755,17910480,17982237,18048107,18105059,18153448
CIV,Cote d'Ivoire,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17130798,17711340,18304660,18910500,19530927,20167578,20819348,21489690,22180527,22893604,23629395,24383134,25156076,25949689,26761351,27589528,28433051,29292297,30167324,31060310,31968882,32885312,33807576,34739226,35682489,36634347,37593537
CMR,Cameroon,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29123744,29879337,30640817,31410384,32190668,32979283,33777190,34584117,35399671,36223483,37054810,37893818,38742467,39600372,40463012,41332840,42208003,43089980,43976016,44857801,45741474,46629039,47519038,48413783,49308765,50203270,51096317
CMR,Cameroon,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11680951,11813095,11940114,12063472,12184168,12301273,12415820,12527405,12637329,12742335,12842456,12937707,13029092,13116831,13198630,13275695,13347437,13414342,13475571,13529113,13576527,13618943,13655071,13687061,13712768,13732602,13745931
CMR,Cameroon,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17442793,18066242,18700703,19346912,20006500,20678010,21361370,22056712,22762342,23481148,24212354,24956111,25713375,26483541,27264382,28057145,28860566,29675638,30500445,31328688,32164947,33010096,33863967,34726722,35595997,36470668,37350386
COD,"Congo, Dem. Rep.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109276265,112832473,116452162,120129746,123871549,127674140,131532201,135447495,139408612,143414030,147468136,151560103,155689455,159848576,164045609,168296695,172595582,176946263,181350405,185805164,190312002,194865379,199464484,204105927,208783693,213497692,218246072
COD,"Congo, Dem. Rep.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56763556,57918037,59057549,60178996,61285449,62375201,63448503,64498743,65523442,66521164,67493216,68433933,69344083,70218282,71062917,71881201,72671370,73436238,74174129,74885055,75569090,76223542,76847682,77441871,78001588,78526586,79018173
COD,"Congo, Dem. Rep.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52512709,54914436,57394613,59950750,62586100,65298939,68083698,70948752,73885170,76892866,79974920,83126170,86345372,89630294,92982692,96415494,99924212,103510025,107176276,110920109,114742912,118641837,122616802,126664056,130782105,134971106,139227899
COG,"Congo, Rep.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6332961,6484437,6637785,6794294,6953972,7116463,7282266,7452409,7626477,7802999,7981344,8160733,8341711,8524801,8709726,8896174,9083971,9274659,9466760,9658842,9850507,10041901,10234371,10427912,10621399,10813655,11006471
COG,"Congo, Rep.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922814,1939819,1956155,1972180,1988002,2003427,2018644,2033911,2049158,2064049,2078182,2091433,2104030,2115941,2127263,2137929,2147723,2157286,2165995,2173722,2180311,2185921,2190769,2194867,2198099,2200146,2201514
COG,"Congo, Rep.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4410147,4544618,4681630,4822114,4965970,5113036,5263622,5418498,5577319,5738950,5903162,6069300,6237681,6408860,6582463,6758245,6936248,7117373,7300765,7485120,7670196,7855980,8043602,8233045,8423300,8613509,8804957
COL,Colombia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52886363,53425635,53936226,54422266,54885116,55322626,55736475,56125963,56490499,56832260,57151612,57445753,57716865,57965296,58190077,58394306,58576446,58736885,58878128,59000357,59104590,59190823,59259760,59313134,59351253,59375010,59385357
COL,Colombia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9174726,9111742,9044026,8972055,8897426,8818980,8737807,8654623,8566784,8475963,8382427,8285401,8185406,8083261,7978441,7871552,7762551,7652241,7540522,7428145,7314193,7199972,7084504,6969293,6853883,6738470,6623249
COL,Colombia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43711637,44313893,44892200,45450211,45987690,46503646,46998668,47471340,47923715,48356297,48769185,49160352,49531459,49882035,50211636,50522754,50813895,51084644,51337606,51572212,51790397,51990851,52175256,52343841,52497370,52636540,52762108
COM,Comoros,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866628,882847,899010,915174,931431,947807,964264,980775,997350,1014062,1030870,1047763,1064851,1081999,1099148,1116420,1133778,1151149,1168512,1185959,1203544,1221072,1238455,1255711,1273038,1290369,1307558
COM,Comoros,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603017,611619,619912,627937,635739,643324,650656,657865,664963,671999,678931,685750,692547,699209,705708,712108,718407,724545,730495,736338,742081,747626,752906,757947,762855,767589,772061
COM,Comoros,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263611,271228,279098,287237,295692,304483,313608,322910,332387,342063,351939,362013,372304,382790,393440,404312,415371,426604,438017,449621,461463,473446,485549,497764,510183,522780,535497
CPV,Cabo Verde,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524877,527326,529630,531871,534115,536347,538614,540764,542795,544758,546652,548591,550474,552287,554082,555797,557374,558818,560137,561347,562463,563476,564354,565021,565508,565898,566134
CPV,Cabo Verde,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165798,164341,162851,161359,159887,158432,157001,155551,154089,152630,151171,149749,148331,146919,145524,144135,142732,141319,139883,138428,136954,135465,133949,132401,130819,129223,127612
