Country,Country_Name,Series,Series_Name,SCALE,YR1950,YR1951,YR1952,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1967,YR1968,YR1969,YR1970,YR1971,YR1972,YR1973,YR1974,YR1975,YR1976,YR1977,YR1978,YR1979,YR1980,YR1981,YR1982,YR1983,YR1984,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024,YR2025,YR2026,YR2027,YR2028,YR2029,YR2030,YR2031,YR2032,YR2033,YR2034,YR2035,YR2036,YR2037,YR2038,YR2039,YR2040,YR2041,YR2042,YR2043,YR2044,YR2045,YR2046,YR2047,YR2048,YR2049,YR2050
BHR,Bahrain,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150497,149886,149157,148300,147349,146386,145412,144430,143426,142420,141414,140406,139381,138375,137339,136325,135296,134267,133220,132167,131104,130012,128907,127770,126618,125431,124228,122992
BHR,Bahrain,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335012,1348826,1362519,1376161,1389775,1403324,1416816,1430249,1443671,1457084,1470504,1483909,1497317,1510718,1524152,1537603,1551060,1564449,1577795,1590995,1603989,1616765,1629239,1641405,1653225,1664659,1675657,1686245
BHS,"Bahamas, The",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412623,415223,417790,420306,422785,425211,427562,429846,432055,434166,436175,438082,439873,441526,443039,444418,445659,446760,447724,448557,449247,449788,450211,450527,450708,450774,450743,450625
BHS,"Bahamas, The",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67567,67416,67222,66993,66724,66414,66063,65672,65236,64760,64240,63674,63073,62427,61760,61085,60391,59687,58970,58241,57504,56754,55997,55235,54464,53692,52917,52142
BHS,"Bahamas, The",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345056,347807,350568,353313,356061,358797,361499,364174,366819,369406,371935,374407,376800,379099,381279,383333,385268,387073,388754,390316,391743,393034,394214,395292,396244,397082,397826,398483
BIH,Bosnia and Herzegovina,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210847,3194378,3181557,3168378,3154834,3140867,3126508,3111789,3096667,3081097,3065088,3048617,3031666,3014271,2996445,2978236,2959706,2940837,2921671,2902258,2882595,2862709,2842606,2822280,2801773,2781093,2760168,2739014
BIH,Bosnia and Herzegovina,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596786,1574573,1553904,1532861,1511418,1489556,1467364,1444804,1421928,1398726,1375213,1351391,1327324,1303039,1278553,1253956,1229314,1204655,1180121,1155795,1131649,1107725,1084056,1060585,1037384,1014431,991701,969227
BIH,Bosnia and Herzegovina,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614061,1619805,1627653,1635517,1643416,1651311,1659144,1666985,1674739,1682371,1689875,1697226,1704342,1711232,1717892,1724280,1730392,1736182,1741550,1746463,1750946,1754984,1758550,1761695,1764389,1766662,1768467,1769787
BLR,Belarus,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9187054,9147972,9110196,9073720,9037002,8999330,8960287,8920151,8878854,8836567,8793880,8750605,8707787,8664881,8622499,8580803,8539645,8499180,8459544,8420547,8382308,8345264,8309111,8273434,8237806,8201261,8164296,8125076
BLR,Belarus,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770253,1726680,1684566,1643977,1604520,1566063,1528446,1491895,1456132,1421362,1387674,1354856,1323148,1292367,1262679,1234091,1206396,1179771,1154136,1129364,1105626,1082464,1059827,1037654,1015886,994403,973266,952259
BLR,Belarus,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7416801,7421292,7425630,7429743,7432482,7433267,7431841,7428256,7422722,7415205,7406206,7395749,7384639,7372514,7359820,7346712,7333249,7319409,7305408,7291183,7276682,7262800,7249284,7235780,7221920,7206858,7191031,7172817
BLZ,Belize,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410825,416656,422440,428165,433836,439438,444964,450428,455824,461151,466383,471528,476595,481550,486398,491158,495805,500312,504690,508939,513071,517095,521005,524795,528472,532039,535494,538838
BLZ,Belize,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219348,221503,223534,225429,227187,228798,230260,231574,232739,233748,234586,235259,235776,236114,236351,236507,236568,236522,236382,236143,235818,235407,234916,234342,233690,232964,232158,231285
BLZ,Belize,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191477,195153,198906,202736,206649,210640,214704,218854,223085,227403,231797,236269,240819,245436,250047,254651,259237,263790,268308,272796,277253,281688,286089,290453,294782,299075,303336,307553
BMU,Bermuda,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64069,63934,63777,63602,63415,63217,63017,62806,62578,62343,62100,61849,61593,61326,61041,60745,60433,60107,59771,59415,59043,58657,58254,57842,57417,56974,56513,56040
BMU,Bermuda,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
BMU,Bermuda,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
BOL,Bolivia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12388571,12567336,12746148,12924657,13102178,13278039,13452352,13625507,13797344,13967882,14136814,14303356,14467239,14629061,14788620,14945408,15099347,15250564,15399200,15545347,15688782,15829210,15966827,16101682,16233225,16361324,16487088,16609853
BOL,Bolivia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3569643,3576035,3581030,3584524,3586328,3586133,3584245,3580647,3575306,3568514,3559933,3549664,3537529,3523848,3508452,3491546,3473152,3453185,3431866,3409406,3385953,3361491,3335949,3309540,3282196,3254104,3225204,3195736
BOL,Bolivia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8818928,8991301,9165118,9340133,9515850,9691906,9868107,10044860,10222038,10399368,10576881,10753692,10929710,11105213,11280168,11453862,11626195,11797379,11967334,12135941,12302829,12467719,12630878,12792142,12951029,13107220,13261884,13414118
BRA,Brazil,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216422446,217637297,218803058,219927144,221002333,222022547,222989897,223908968,224778256,225589538,226347402,227053318,227705396,228304039,228848367,229332682,229759755,230132293,230444491,230694805,230886445,231027408,231122502,231169239,231168894,231124440,231031649,230885725
BRA,Brazil,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26429509,26081654,25735616,25388390,25041774,24697788,24352727,24007520,23666903,23325958,22985579,22648568,22312852,21981113,21649056,21321059,20995446,20672784,20352857,20033537,19713085,19390130,19072229,18752449,18433408,18117845,17803299,17487285
BRA,Brazil,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189992937,191555643,193067442,194538754,195960559,197324759,198637170,199901448,201111353,202263580,203361823,204404750,205392544,206322926,207199311,208011623,208764309,209459509,210091634,210661268,211173360,211637278,212050273,212416790,212735486,213006595,213228350,213398440
BRB,Barbados,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281995,282309,282580,282797,282962,283071,283112,283082,282986,282815,282567,282255,281861,281387,280849,280235,279540,278768,277923,277003,276014,274967,273860,272705,271515,270291,269048,267788
BRB,Barbados,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193378,193246,193019,192689,192259,191724,191075,190310,189434,188440,187328,186105,184760,183295,181785,180225,178612,176951,175244,173493,171700,169875,168016,166132,164234,162321,160404,158482
BRB,Barbados,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88617,89063,89561,90108,90703,91347,92037,92772,93552,94375,95239,96150,97101,98092,99064,100010,100928,101817,102679,103510,104314,105092,105844,106573,107281,107970,108644,109306
BRN,Brunei Darussalam,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452524,455858,459045,462103,465048,467894,470649,473312,475868,478322,480655,482853,484918,486844,488611,490225,491692,493006,494191,495249,496172,496951,497572,498039,498353,498521,498529,498373
BRN,Brunei Darussalam,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94356,93729,93067,92388,91684,90963,90233,89489,88735,87963,87176,86378,85564,84730,83885,83020,82127,81223,80301,79364,78415,77450,76472,75478,74474,73457,72431,71392
BRN,Brunei Darussalam,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358168,362129,365978,369715,373364,376931,380416,383823,387133,390359,393479,396475,399354,402114,404726,407205,409565,411783,413890,415885,417757,419501,421100,422561,423879,425064,426098,426981
BTN,Bhutan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787424,792382,797335,802260,807152,811997,816780,821498,826118,830618,834985,839181,843199,847047,850697,854140,857356,860331,863045,865481,867621,869441,870966,872205,873151,873814,874192,874294
BTN,Bhutan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438201,435810,433463,431159,428904,426688,424521,422390,420296,418224,416182,414161,412147,410166,408207,406118,403892,401534,399037,396382,393588,390631,387536,384311,380956,377470,373874,370167
BTN,Bhutan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349223,356572,363872,371101,378248,385309,392259,399108,405822,412394,418803,425020,431052,436881,442490,448022,453464,458797,464008,469099,474033,478810,483430,487894,492195,496344,500318,504127
BWA,Botswana,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2675352,2719694,2763338,2806300,2848644,2890377,2931568,2972271,3012432,3052105,3091424,3130405,3169059,3207327,3244988,3282099,3318773,3355041,3390767,3425834,3460278,3494050,3527139,3559380,3590737,3621294,3650860,3679340
BWA,Botswana,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725903,720991,715898,710639,705296,699847,694371,688913,683430,677995,672632,667371,662238,657213,652275,647427,642747,638263,633904,629703,625722,621487,617108,612498,607696,602728,597536,592190
BWA,Botswana,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949449,1998703,2047440,2095661,2143348,2190530,2237197,2283358,2329002,2374110,2418792,2463034,2506821,2550114,2592713,2634672,2676026,2716778,2756863,2796131,2834556,2872563,2910031,2946882,2983041,3018566,3053324,3087150
CAF,Central African Republic,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5742315,5915627,6097449,6286949,6483409,6685708,6892981,7104274,7318809,7535935,7755423,7977059,8200170,8423550,8646900,8870492,9093368,9316419,9540435,9763939,9986569,10208909,10430913,10652537,10873819,11094632,11314636,11533423
CAF,Central African Republic,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3237862,3305061,3373962,3443802,3513943,3583606,3652315,3719372,3785288,3849657,3912533,3973612,4032598,4088960,4142470,4193348,4241056,4286205,4329068,4369070,4405974,4440161,4471628,4500377,4526553,4550020,4570887,4588803
CAF,Central African Republic,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2504453,2610566,2723487,2843147,2969466,3102102,3240666,3384902,3533521,3686278,3842890,4003447,4167573,4334590,4504430,4677144,4852312,5030214,5211367,5394869,5580595,5768748,5959285,6152160,6347266,6544612,6743749,6944620
CAN,Canada,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39244168,39555364,39865544,40170912,40469936,40766964,41058432,41352656,41643364,41927416,42205200,42474904,42737208,42992704,43243872,43487048,43724772,43955456,44173296,44384300,44589632,44790984,44989292,45184728,45377720,45568512,45759588,45946328
CAN,Canada,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7118107,7127877,7132743,7132345,7126756,7115874,7100235,7080402,7056052,7026196,6991291,6950593,6905051,6854327,6799666,6739623,6675898,6607384,6534114,6457028,6379885,6302091,6224718,6147382,6070631,5993626,5917630,5841616
CAN,Canada,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32126061,32427487,32732801,33038567,33343179,33651090,33958197,34272254,34587312,34901220,35213909,35524311,35832157,36138377,36444206,36747425,37048874,37348072,37639182,37927272,38209747,38488893,38764574,39037346,39307089,39574886,39841958,40104712
CHE,Switzerland,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8827979,8878451,8927157,8974389,9020055,9063875,9106134,9146574,9185281,9222635,9258601,9293430,9326965,9359575,9391407,9421884,9451294,9479488,9506703,9532561,9557002,9580099,9601741,9622055,9641247,9659149,9676189,9691556
CHE,Switzerland,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2277442,2279365,2279460,2277790,2274407,2269050,2261964,2253076,2242495,2230125,2216231,2200684,2183722,2165244,2145373,2124164,2101590,2077618,2052592,2026336,1998943,1971489,1943968,1916425,1888913,1861415,1834025,1806603
CHE,Switzerland,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6550537,6599086,6647697,6696599,6745648,6794825,6844170,6893498,6942786,6992510,7042370,7092746,7143243,7194331,7246034,7297720,7349704,7401869,7454111,7506225,7558059,7608610,7657773,7705630,7752334,7797734,7842164,7884953
CHI,Channel Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175346,176631,177918,179201,180477,181727,182966,184188,185376,186541,187682,188796,189873,190917,191937,192921,193862,194766,195642,196473,197271,198039,198769,199462,200124,200754,201357,201937
CHI,Channel Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120710,121421,122103,122749,123356,123912,124424,124891,125295,125648,125946,126187,126364,126479,126534,126527,126446,126302,126093,125813,125500,125158,124781,124373,123933,123466,122973,122457
CHI,Channel Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54636,55210,55815,56452,57121,57815,58542,59297,60080,60893,61736,62609,63508,64437,65403,66394,67416,68464,69549,70660,71771,72880,73988,75089,76191,77288,78384,79480
CHL,Chile,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19629590,19658839,19690323,19726828,19768916,19815709,19869597,19933769,20007762,20088390,20169162,20245117,20315156,20379048,20436429,20487618,20532535,20571208,20603919,20630732,20652665,20669717,20681489,20688625,20691596,20690521,20685213,20675378
CHL,Chile,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353195,2336256,2318339,2300148,2281728,2262756,2243675,2224808,2206256,2187224,2167378,2146185,2123543,2099450,2073888,2047123,2019169,1989853,1959639,1929180,1898806,1868336,1837964,1807358,1776994,1746901,1716666,1686697
CHL,Chile,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17276395,17322583,17371984,17426680,17487188,17552953,17625922,17708961,17801506,17901166,18001784,18098932,18191613,18279598,18362540,18440495,18513366,18581355,18644280,18701552,18753859,18801381,18843525,18881267,18914602,18943620,18968547,18988681
CHN,China,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1411878144,1411514112,1410828672,1409745664,1408257536,1406370816,1404127488,1401531648,1398609152,1395370240,1391793280,1387823616,1383543424,1378979328,1374247424,1369422336,1364531712,1359600384,1354616320,1349490176,1344025600,1338208512,1331850368,1324939776,1317446272,1309373312,1300755584,1291395968
CHN,China,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500228426,486351302,472895663,459830841,447178098,434934239,423105736,411685906,400701522,390131565,379987401,370215828,360855796,351901735,343369461,335275671,327610419,320376234,313539493,307103479,300994533,294887628,288771797,282636153,276466100,270307027,264131429,257917603
CHN,China,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911649718,925162810,937933009,949914823,961079438,971436577,981021752,989845742,997907630,1005238675,1011805879,1017607788,1022687628,1027077593,1030877962,1034146665,1036921293,1039224150,1041076827,1042386696,1043031066,1043320884,1043078571,1042303623,1040980172,1039066285,1036624155,1033478364
CIV,Cote d'Ivoire,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28873034,29603302,30344181,31095448,31857148,32630380,33415861,34211272,35016385,35831986,36657338,37489206,38326368,39169609,40018237,40870342,41725787,42586279,43451200,44319052,45190221,46065287,46942511,47821216,48702637,49586273,50470989,51358243
CIV,Cote d'Ivoire,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13527305,13722907,13914628,14101786,14283789,14461784,14635145,14803217,14965653,15122173,15272913,15416311,15552074,15679986,15800401,15912868,16017278,16115926,16206862,16291239,16368801,16439779,16504048,16560965,16611495,16656029,16693280,16724298
CIV,Cote d'Ivoire,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15345729,15880395,16429552,16993662,17573359,18168596,18780717,19408055,20050732,20709813,21384425,22072895,22774294,23489623,24217836,24957474,25708509,26470353,27244337,28027812,28821419,29625507,30438463,31260251,32091141,32930244,33777709,34633945
CMR,Cameroon,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28647293,29394433,30150781,30914482,31686360,32466454,33255398,34051103,34852730,35661603,36480529,37308723,38142789,38983916,39833668,40690719,41554156,42424031,43298306,44174768,45054826,45938571,46825263,47716029,48606952,49497461,50390181,51279560
CMR,Cameroon,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11655151,11789519,11920413,12046755,12169463,12288553,12404263,12516504,12624704,12730836,12832756,12930457,13022711,13110291,13194106,13272906,13346779,13415751,13479196,13536474,13588536,13635027,13676255,13711678,13741671,13765244,13783730,13795227
CMR,Cameroon,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16992142,17604914,18230368,18867727,19516897,20177901,20851135,21534599,22228026,22930767,23647773,24378266,25120078,25873625,26639562,27417813,28207377,29008280,29819110,30638294,31466290,32303544,33149008,34004351,34865281,35732217,36606451,37484333
COD,"Congo, Dem. Rep.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102262808,105625114,109075560,112607660,116225955,119929158,123716492,127582053,131523203,135538810,139626690,143789026,148025707,152323103,156665737,161055774,165502851,170013815,174575803,179185515,183840294,188523850,193253818,198033915,202854315,207716793,212606516,217494003
COD,"Congo, Dem. Rep.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53745241,54866965,55989576,57107849,58223392,59334951,60441692,61543031,62630034,63704596,64764444,65809360,66838047,67844710,68820125,69767751,70687923,71584317,72452450,73288667,74093154,74859050,75593163,76296526,76966984,77602994,78198803,78745879
COD,"Congo, Dem. Rep.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48517567,50758149,53085984,55499811,58002563,60594207,63274800,66039022,68893169,71834214,74862246,77979665,81187660,84478393,87845612,91288023,94814928,98429498,102123353,105896848,109747140,113664800,117660655,121737389,125887331,130113799,134407713,138748124
COG,"Congo, Rep.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6106869,6244547,6383738,6525029,6668564,6814649,6963560,7114987,7268403,7423724,7580970,7740041,7900720,8062410,8225004,8388788,8553623,8719512,8886023,9052455,9218712,9384941,9551478,9718073,9884345,10049919,10214662,10378912
COG,"Congo, Rep.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881648,1895969,1909695,1922926,1935684,1948172,1960381,1972274,1983693,1994680,2005318,2015352,2024797,2033582,2041528,2048878,2055607,2061554,2066889,2071202,2074671,2077262,2079165,2080251,2080457,2079831,2078275,2075990
COG,"Congo, Rep.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4225221,4348578,4474043,4602103,4732880,4866477,5003179,5142713,5284710,5429044,5575652,5724689,5875923,6028828,6183476,6339910,6498016,6657958,6819134,6981253,7144041,7307678,7472312,7637822,7803888,7970088,8136386,8302922
